timestamp,tollID,tagRef,tagHomeID,charge
09-29-23,NAO26,GE5A0L725,OO,2.5
09-18-23,EG24,GE2IAGL58,EG,1.0
08-08-23,MO06,MOJCKJLTE,EG,2.6
09-11-23,AM01,AMLJH75LX,EG,1.4
10-31-23,AM10,NOQLL8OS9,KO,2.2
10-03-23,KO10,GEL6246HI,AM,2.05
10-10-23,EG70,NORCBPLJD,GE,1.3
10-27-23,NO04,EGF1T2TAL,EG,11.45
12-25-23,EG39,AMLJH75LX,MO,0.6
12-27-23,NO33,MOJCKJLTE,EG,11.75
07-29-23,NAO08,NAOLY8OZCY,OO,6.25
09-24-23,NAO18,KOJDP0LVS,EG,6.25
10-24-23,MO17,EG9CHJ755,NO,2.05
12-24-23,OO11,KOIXA11DP,EG,1.1
11-22-23,EG59,NAOVZ41NAM,OO,0.8
08-03-23,NAO27,AMV3A3ZMF,GE,1.25
07-31-23,EG57,EGF1T2TAL,GE,2.8
07-21-23,NAO16,NOXFGCAQV,NO,6.25
12-08-23,AM01,AMXAJI0Y6,NAO,2.0
08-19-23,NO22,AMLJH75LX,KO,2.9
08-13-23,AM13,NAOLY8OZCY,EG,4.5
09-03-23,EG24,EGF1T2TAL,OO,3.5
09-09-23,NO13,EGSEIMVIH,OO,2.9
09-17-23,OO24,NOX6GVWRD,OO,3.6
11-16-23,EG55,NAOVZ41NAM,NO,2.1
11-06-23,EG33,NORCBPLJD,OO,7.0
08-05-23,NO10,KONCXLL4Z,AM,10.5
08-14-23,KO11,EG7UR23GD,KO,2.0
10-10-23,EG70,EGVWPVS7H,AM,1.3
11-22-23,NAO39,NOQLL8OS9,OO,10.0
08-28-23,NAO19,NOX6GVWRD,MO,2.5
10-22-23,OO09,EG9CHJ755,NO,2.5
11-22-23,NO29,NAOLY8OZCY,OO,0.5
09-20-23,KO06,GEJA1WJ0T,AM,1.35
10-12-23,NAO08,NAOURTP0LZ,NAO,1.25
12-01-23,EG28,KOWKTAKPU,NAO,4.9
07-21-23,NO18,EG7UR23GD,MO,3.45
09-05-23,EG38,NAOVZ41NAM,NAO,4.9
11-06-23,NAO30,NAO5ZJA8DZ,GE,2.5
09-29-23,NO07,EGYTJXEPQ,AM,12.55
09-07-23,NO34,KOWM31YIH,GE,8.35
11-30-23,KO18,EGUT0CVS4,MO,2.9
08-22-23,AM28,NAOLY8OZCY,NAO,2.5
12-14-23,EG46,MOV86WZS3,NAO,0.2
12-15-23,NO17,AMLJH75LX,KO,0.95
08-12-23,AM01,EGIGQPKI7,NO,1.4
11-14-23,EG04,AMV3A3ZMF,GE,4.2
07-11-23,EG17,KOWM31YIH,NAO,1.5
09-24-23,EG08,KOJDP0LVS,OO,4.5
12-26-23,EG46,NAO09SKDGI,GE,0.8
11-21-23,EG55,KOWKTAKPU,MO,1.5
08-23-23,NO14,OOQ0OXFQ8,NAO,10.45
10-19-23,MO15,GEJA1WJ0T,MO,1.3
07-30-23,NAO35,GEJA1WJ0T,MO,6.25
12-24-23,MO10,GEJA1WJ0T,MO,2.7
07-31-23,MO01,AMLJH75LX,EG,0.9
12-14-23,NAO20,EGYTJXEPQ,OO,6.25
08-02-23,NO07,NORCBPLJD,EG,12.55
10-23-23,AM20,OO3KKV9RF,MO,4.5
08-29-23,OO13,KOJDP0LVS,EG,3.5
09-20-23,NAO38,NAOP0J43D5,KO,6.25
10-09-23,EG37,KOIXA11DP,EG,3.5
10-22-23,OO22,EGUT0CVS4,OO,1.5
11-04-23,EG26,EGSEIMVIH,GE,1.8
09-10-23,NAO26,NAOBMYOFQE,AM,2.5
12-10-23,NAO16,AMNT3W5UZ,GE,1.25
08-14-23,EG59,OOZSJ49IT,OO,1.1
08-17-23,NAO15,NOE1V2ISQ,NO,1.25
08-10-23,EG56,EGC11ERTJ,NAO,0.8
08-28-23,NO06,AMV3A3ZMF,EG,2.3
11-30-23,EG73,EGUT0CVS4,EG,0.3
08-30-23,NO18,EG7UR23GD,NO,1.35
11-09-23,AM01,NAOLY8OZCY,AM,1.4
10-02-23,EG38,NAOVZ41NAM,MO,1.0
12-13-23,KO12,NORCBPLJD,OO,1.4
12-19-23,NO07,NAOVZ41NAM,NO,8.95
12-19-23,NAO22,MOJCKJLTE,OO,10.0
12-19-23,OO28,AMNT3W5UZ,AM,3.3
09-20-23,NO25,KONCXLL4Z,AM,1.05
08-23-23,NAO35,EGF1T2TAL,AM,6.25
09-20-23,NAO15,AMNT3W5UZ,GE,1.25
10-04-23,MO01,NOE1V2ISQ,AM,1.35
12-11-23,MO13,EG7UR23GD,GE,2.05
11-10-23,EG54,NAOLY8OZCY,MO,0.6
07-17-23,EG06,NAOLY8OZCY,OO,4.3
12-10-23,NAO24,NOQLL8OS9,GE,10.0
09-02-23,KO24,OOZSJ49IT,MO,0.25
07-19-23,AM17,NO7PTX63C,NO,3.0
08-11-23,NO12,NAO5UQPGB7,GE,3.35
11-30-23,AM22,NOXFGCAQV,NO,0.8
10-29-23,AM02,OOQ0OXFQ8,AM,2.0
11-21-23,NO32,EGC11ERTJ,NAO,2.75
09-12-23,AM28,EGC11ERTJ,NO,1.8
08-02-23,OO25,OO7PZE9VI,NAO,2.9
07-03-23,OO20,KOIXA11DP,AM,1.8
11-25-23,EG74,NAOBMYOFQE,EG,2.5
09-22-23,EG49,KOJDP0LVS,OO,2.3
09-12-23,OO18,OO7PZE9VI,GE,6.7
08-16-23,NO06,EG9CHJ755,OO,3.25
08-23-23,MO16,NOQLL8OS9,NAO,0.5
07-15-23,NAO17,OOZSJ49IT,OO,1.25
11-27-23,GE02,NAOLY8OZCY,OO,74.5
07-25-23,KO13,NAO09SKDGI,NO,4.05
12-20-23,NO04,NAONSM43D8,MO,3.25
11-05-23,EG10,EGYTJXEPQ,NO,2.3
12-19-23,NAO08,GE5A0L725,AM,2.5
10-28-23,EG16,OOZSJ49IT,MO,1.2
12-28-23,NO32,NAOHL1N13J,NAO,2.75
08-05-23,NAO14,EGIGQPKI7,KO,10.0
12-27-23,AM11,KOWM31YIH,NO,1.9
08-17-23,EG15,NAONSM43D8,KO,3.0
10-02-23,EG21,EGIGQPKI7,GE,1.6
12-26-23,AM05,NO7PTX63C,OO,3.6
07-20-23,EG40,KOWKTAKPU,EG,0.8
09-10-23,AM15,EG7UR23GD,KO,9.0
11-29-23,EG73,NAOLY8OZCY,NAO,0.8
11-29-23,EG49,GEL6246HI,MO,3.2
12-09-23,KO06,EGRHOCN9J,NO,1.35
08-14-23,EG53,AMXAJI0Y6,NAO,0.2
10-13-23,NO19,OO3KKV9RF,KO,4.45
08-11-23,AM17,NAO5ZJA8DZ,EG,0.7
10-05-23,OO26,MOV86WZS3,NAO,0.5
10-30-23,OO08,OO7PZE9VI,GE,1.9
12-30-23,NO01,NAOHL1N13J,GE,2.7
10-01-23,AM15,GE5A0L725,NO,9.0
12-20-23,EG14,NOXFGCAQV,EG,0.8
08-09-23,NAO12,GE5A0L725,KO,10.0
08-25-23,AM01,GEX7EEDTJ,AM,1.4
09-30-23,EG20,NAOURTP0LZ,NAO,1.0
09-13-23,EG36,OOQ0OXFQ8,EG,2.5
10-03-23,EG71,NOQLL8OS9,NAO,1.8
12-23-23,AM11,OO3KKV9RF,NAO,1.9
08-24-23,NAO11,KOWM31YIH,GE,2.5
07-15-23,OO16,NAOBMYOFQE,AM,4.7
10-25-23,MO06,KONCXLL4Z,KO,2.6
07-18-23,EG48,EGSEIMVIH,OO,0.6
08-21-23,NO23,OOZSJ49IT,NAO,7.6
07-19-23,NO34,MOV86WZS3,KO,11.75
08-25-23,NO12,AMV3A3ZMF,OO,8.45
10-15-23,OO13,MOJCKJLTE,OO,3.5
10-24-23,NO02,EGUT0CVS4,GE,9.6
07-08-23,MO07,KOJDP0LVS,GE,2.2
08-18-23,MO12,NAO09SKDGI,KO,7.25
08-07-23,AM02,NAO09SKDGI,NAO,1.4
07-25-23,AM18,NOX6GVWRD,AM,5.0
07-09-23,KO14,KOJDP0LVS,AM,1.15
09-11-23,NAO21,GEJA1WJ0T,MO,2.5
11-19-23,NAO40,NAOBMYOFQE,MO,1.25
11-14-23,OO15,MOV86WZS3,NO,1.3
12-27-23,AM10,NAOVZ41NAM,EG,2.2
12-03-23,NAO26,NAO5ZJA8DZ,OO,1.25
10-26-23,NAO40,NAOP0J43D5,KO,1.25
07-18-23,NAO02,OO7PZE9VI,EG,6.25
09-13-23,NAO32,EG9CHJ755,AM,10.0
11-14-23,EG03,NAOHAFEYUH,OO,3.0
07-24-23,KO01,NAOHAFEYUH,EG,2.35
07-26-23,EG65,NAOBMYOFQE,MO,1.8
11-05-23,NAO06,NAOLY8OZCY,NAO,2.5
11-21-23,NO04,EGC11ERTJ,KO,2.25
07-18-23,EG04,OO7PZE9VI,MO,4.2
12-21-23,OO19,OO7PZE9VI,NO,9.1
10-01-23,AM04,GEL6246HI,NO,6.8
09-25-23,EG27,OOQ0OXFQ8,AM,3.5
12-26-23,KO22,OO3KKV9RF,KO,0.45
11-07-23,NO07,KOWKTAKPU,AM,8.95
10-06-23,NAO19,EGC11ERTJ,KO,6.25
07-14-23,KO08,AMXAJI0Y6,NAO,6.6
11-22-23,NAO40,EG9CHJ755,NO,2.5
08-10-23,AM11,OOZSJ49IT,OO,2.7
08-31-23,AM15,GEL6246HI,MO,9.0
10-29-23,EG67,OOQ0OXFQ8,KO,0.2
07-07-23,AM24,OOQ0OXFQ8,EG,0.8
11-17-23,NO20,NAO09SKDGI,GE,1.75
09-29-23,EG53,AMV3A3ZMF,AM,0.3
10-06-23,AM10,MOJCKJLTE,MO,3.1
12-11-23,EG14,OO1B0Z3NX,NO,1.2
08-14-23,OO08,NAO5ZJA8DZ,GE,6.9
07-14-23,AM25,EGVWPVS7H,MO,1.6
09-28-23,EG65,NAOURTP0LZ,MO,2.5
11-04-23,GE01,NAOVZ41NAM,OO,74.5
10-13-23,AM03,NAO5ZJA8DZ,AM,2.2
07-15-23,OO28,EGSEIMVIH,NO,3.3
08-09-23,OO15,AMHJ7XVG0,AM,1.3
07-16-23,OO16,OO1B0Z3NX,GE,1.8
10-27-23,EG72,EG7UR23GD,GE,1.1
12-20-23,OO13,EGRHOCN9J,NO,2.5
07-01-23,EG15,NOX6GVWRD,NAO,1.2
08-04-23,EG05,AMLJH75LX,EG,6.0
07-15-23,KO16,NOX6GVWRD,NAO,3.15
08-28-23,NO12,NAO5UQPGB7,NO,2.35
12-28-23,EG73,NO7PTX63C,NO,0.2
07-13-23,OO16,NORCBPLJD,KO,4.7
09-06-23,NAO01,NOX6GVWRD,OO,6.25
08-19-23,NAO25,NAOBMYOFQE,AM,6.25
09-04-23,KO26,EGSEIMVIH,NAO,0.7
09-24-23,NO11,OOZSJ49IT,NO,3.35
11-12-23,EG65,NAOBMYOFQE,GE,0.5
12-24-23,OO19,NAOHL1N13J,KO,6.5
12-07-23,EG58,AMNT3W5UZ,NO,0.8
11-17-23,NAO24,NAOURTP0LZ,GE,10.0
11-02-23,KO03,EGF1T2TAL,EG,7.45
12-20-23,EG42,NO7PTX63C,EG,2.1
12-02-23,NO16,NORCBPLJD,NAO,2.3
07-27-23,KO01,NAOHAFEYUH,AM,2.35
12-06-23,NAO15,EGVWPVS7H,EG,6.25
12-21-23,OO16,KOJDP0LVS,GE,1.3
09-04-23,KO16,OOQ0OXFQ8,NAO,3.15
08-28-23,EG10,NAO09SKDGI,NAO,3.2
10-17-23,EG45,AMLJH75LX,OO,0.2
09-05-23,NAO35,NAOURTP0LZ,AM,6.25
11-04-23,NO11,NAOLY8OZCY,NO,3.35
12-08-23,NAO14,AMLJH75LX,GE,1.25
12-19-23,EG35,EG9CHJ755,NO,2.5
07-24-23,NO29,NAOBMYOFQE,EG,0.5
11-16-23,NAO29,GEJA1WJ0T,OO,1.25
11-13-23,EG16,NAO5UQPGB7,MO,4.2
10-17-23,EG49,OO7PZE9VI,AM,3.2
12-01-23,EG65,GEX7EEDTJ,AM,0.5
09-16-23,EG67,GEJA1WJ0T,OO,1.1
09-21-23,EG67,EGVWPVS7H,NO,0.2
09-02-23,NO17,EGYTJXEPQ,KO,4.8
10-04-23,OO08,KOWM31YIH,OO,6.9
10-10-23,EG18,MOJCKJLTE,MO,2.1
12-14-23,AM02,GE5A0L725,NO,2.0
08-09-23,EG70,MOJCKJLTE,EG,1.3
10-06-23,OO08,NAOVZ41NAM,NAO,4.9
10-22-23,NAO32,EGRHOCN9J,GE,2.5
12-23-23,MO09,NOX6GVWRD,EG,9.6
12-01-23,NAO41,AMNT3W5UZ,NAO,1.25
11-01-23,AM04,NAO09SKDGI,NAO,9.6
08-21-23,NO31,NAOBMYOFQE,AM,2.75
08-07-23,EG05,AMLJH75LX,MO,1.2
12-28-23,NO30,KOIXA11DP,OO,2.55
12-17-23,EG60,GEX7EEDTJ,GE,3.3
08-03-23,EG62,MOJCKJLTE,KO,1.4
12-26-23,EG17,NAO09SKDGI,EG,2.1
12-30-23,NO26,EGSEIMVIH,NO,3.85
08-20-23,NO11,NORCBPLJD,AM,8.45
07-16-23,AM10,MOJCKJLTE,AM,3.1
11-01-23,NAO18,KONCXLL4Z,NAO,1.25
11-04-23,KO03,KOWKTAKPU,OO,2.95
09-09-23,MO06,AMHJ7XVG0,GE,9.1
09-10-23,AM07,KOWM31YIH,NAO,2.8
12-07-23,EG67,NOQLL8OS9,OO,0.2
10-25-23,NAO41,EGF1T2TAL,OO,6.25
12-08-23,OO01,NAOURTP0LZ,NO,2.3
08-08-23,NAO28,KOIXA11DP,KO,2.5
07-10-23,OO26,EGRHOCN9J,MO,0.8
11-18-23,EG69,NOQLL8OS9,GE,0.2
11-20-23,NO21,EG7UR23GD,EG,2.1
08-21-23,OO03,NAOHL1N13J,MO,6.2
09-18-23,NAO23,NOE1V2ISQ,NAO,6.25
12-12-23,NAO19,NAOP0J43D5,AM,2.5
09-23-23,EG51,AMNT3W5UZ,EG,0.3
12-29-23,OO22,GE5A0L725,MO,2.1
08-14-23,NAO05,GEJA1WJ0T,GE,6.25
10-22-23,NO14,MOV86WZS3,AM,14.6
10-09-23,OO01,NOQLL8OS9,GE,5.8
11-01-23,EG41,NAOHAFEYUH,AM,2.1
07-14-23,NAO08,NOX6GVWRD,AM,6.25
12-17-23,AM14,GEL6246HI,OO,1.1
12-26-23,KO14,OO3KKV9RF,OO,1.15
07-15-23,KO16,EG7UR23GD,AM,3.15
11-07-23,EG12,AMHJ7XVG0,MO,1.0
11-09-23,NAO17,EGIGQPKI7,OO,10.0
07-04-23,NO22,NAOVZ41NAM,NAO,2.9
12-14-23,OO08,KOWKTAKPU,MO,6.9
09-03-23,NO06,OO1B0Z3NX,NO,2.3
07-28-23,OO28,GE2IAGL58,EG,0.9
08-12-23,AM04,AMXAJI0Y6,OO,9.6
11-13-23,NO03,GEJA1WJ0T,NO,3.25
12-18-23,AM03,AMNT3W5UZ,GE,2.2
08-12-23,NAO31,EGUT0CVS4,GE,1.25
12-23-23,OO19,EGVWPVS7H,GE,2.6
11-01-23,NAO21,GE2IAGL58,NAO,1.25
11-30-23,MO03,MOV86WZS3,OO,5.25
11-13-23,NAO08,KOJDP0LVS,GE,2.5
10-19-23,NAO11,AMLJH75LX,OO,1.25
11-25-23,KO23,NOX6GVWRD,AM,0.25
09-24-23,EG08,OO1B0Z3NX,OO,6.3
07-09-23,OO09,KOWM31YIH,AM,2.5
07-17-23,MO11,NO7PTX63C,OO,1.4
08-19-23,OO05,EG7UR23GD,GE,8.9
07-24-23,AM28,NOQLL8OS9,NAO,1.8
08-02-23,EG06,GEJA1WJ0T,GE,4.3
10-08-23,EG65,NAONSM43D8,KO,2.5
07-31-23,MO12,OOZSJ49IT,GE,1.4
12-18-23,EG15,GEX7EEDTJ,OO,3.0
10-15-23,KO19,EGYTJXEPQ,NAO,3.3
07-03-23,NO29,MOV86WZS3,EG,0.7
09-04-23,EG30,NAOBMYOFQE,MO,3.8
09-16-23,AM04,AMV3A3ZMF,GE,1.6
08-29-23,OO11,OO3KKV9RF,NO,1.1
09-07-23,KO26,GEJA1WJ0T,GE,1.75
08-10-23,EG54,EGUT0CVS4,OO,0.5
12-12-23,NAO34,NOX6GVWRD,GE,2.5
09-10-23,EG06,NOX6GVWRD,MO,1.2
11-06-23,MO08,EGIGQPKI7,AM,3.15
08-10-23,NO15,OO7PZE9VI,AM,5.8
10-08-23,EG06,NO7PTX63C,MO,1.7
10-16-23,EG61,NAOURTP0LZ,EG,4.6
09-23-23,OO03,EGYTJXEPQ,EG,6.2
11-27-23,KO04,OOQ0OXFQ8,OO,2.05
10-22-23,KO24,NOX6GVWRD,EG,1.3
07-27-23,NAO14,AMHJ7XVG0,MO,2.5
10-31-23,EG26,NAONSM43D8,GE,6.3
10-18-23,EG74,EGYTJXEPQ,NO,2.5
08-08-23,OO10,NAOVZ41NAM,EG,6.2
11-09-23,NO27,AMH9SDBDW,NAO,5.8
09-03-23,EG05,OO7PZE9VI,GE,1.7
11-10-23,OO21,NAO09SKDGI,EG,1.5
08-20-23,EG15,EG9CHJ755,KO,1.2
07-15-23,EG15,MOV86WZS3,EG,3.0
11-01-23,NO06,OOZSJ49IT,MO,11.5
07-20-23,EG38,NO7PTX63C,NO,3.5
11-23-23,NO17,NOE1V2ISQ,GE,3.45
08-23-23,EG10,AMLJH75LX,AM,0.6
12-16-23,NO15,KOWKTAKPU,KO,8.1
10-30-23,NAO36,NAOVZ41NAM,EG,10.0
07-18-23,OO06,KOWM31YIH,MO,3.5
09-27-23,EG11,MOJCKJLTE,EG,1.0
10-03-23,EG38,KOJDP0LVS,MO,4.9
08-13-23,EG22,EGIGQPKI7,MO,1.6
11-06-23,EG31,NOX6GVWRD,KO,4.9
08-31-23,MO09,EGF1T2TAL,KO,2.7
11-22-23,OO04,AMLJH75LX,NO,8.7
07-24-23,NAO27,GE5A0L725,OO,6.25
11-10-23,NO14,EGC11ERTJ,MO,4.15
07-25-23,NAO03,AMNT3W5UZ,NO,1.25
07-26-23,EG13,NOQLL8OS9,EG,3.0
08-26-23,NO21,MOV86WZS3,KO,0.8
10-02-23,NAO24,NAOURTP0LZ,OO,1.25
10-15-23,NAO20,EGYTJXEPQ,AM,1.25
